Tweet,Suicide
making some lunch,0
 You want his money,0
 that crap took me forever to put together im going to go sleep for DAYS,1
 kiwitweets Hey Jer Since when did you start twittering,0
Trying out quotDelicious Library quot with mixed results The bar code thought I wanted to add a sport bra instead of a drill Cool app tho,0
 Oh thats good to hear But is it over already Or youll continue it after the Holy week,0
 uve got a list for fellow hotties You gonna have to share that one Amigo,0
   Just because shane made a Series on you Doesnt mean people take you seriously y httpstcoDrAnuaU,1
time for some warsaw beer garden chilling,0
I hate my life lmao I hope I die soon or sumn Im too tired of everything,1
Everything your lover does for you is for her survival everything your mother does for you is for your survival,0
There is a stray cat on campus that looks like Garfield The students are always feeding him so he is very fat Like me,0
is on the go,0
I have an awful habit of avoiding writing papers by watching Instagram live videos of the kids I used to nanny for httpstcoNpfZugwy,1
 Haha Well I have more but I dont have to do anything but file the rest away or delete them,0
 Goooooood hwore you,0
RT  I want to say ill never be active again Not quite sure i dont have any reason to be on here anymore anyways bye everyone t,1
Focus on opportunities more than you focus on money,0
SOMEBODY PLEASE FUCKING KILL ME IM SO IN LOVE httpstcoWbVmmKzDDh,1
Im at the point of the semester where Im so tired of everything I just want to roll over and die,1
gerrusengI want to die so much I dont want to be here anymore,1
And I hate the fact if its true Dojae will do surgery Dojae has to endure the pain alone  without Segye  a httpstcoBhMMjQRe,1
RT  When youre tired of living your life all you can do is close your eyes and go to sleep,1
i am going to kill myself right now i am sorry you are feeling so desperate,1
 enjoy I just cant get into it this season but happy to know that youre getting your groove on,0
 Bloodstain on the carpet Ready to gooo httpshorttouqb,0
Really fuckin want this portion of my life to be over,1
Im VERY VERY hungry Dont anyone on my timeline dare to talk about food  Or Ill seriously eat you up,0
Mom always used to want everyone home before dark  as though anything was out there at night that wasnt there during the day,0
 I think youll do whatever you want,0
 that sounds so terrible thats how i was when my dad still lived w me but i hope it gets better for httpstcooAhtUnbXt,1
 No just one shortly before the soap awards judging starts,0
 Just had a conversation with  about how dependent we seem to be of internet and mobile phones nowadays,0
 Oh yes I was reading that one,0
My life is so miserable and its not getting better,1
 you SAU i stood up at  then off to offenbach home outside sunshine love you,0
She is not tired,0
RT  Being a single mommy was never part of the plan but I wake up everyday and do my shit,1
But what Bezos de Blasio and Cuomo have down is walked into our little lego town kicked all of our lego towers a httpstcoWQqDasFn,1
I want money,0
 how was it so I know what to expect,0
Mmm mummys culinary skills has been improving Smells so good im loving home cooked food,0
i need to put myself to rest i ve crashed my motorcycle today i don t know how but i m mostly fine it was the most beautiful moment of my life i know it s sick to think that but it felt good to see people approach me to help me after the crash the feeling of my body being dragged by my bike for several meters on the ground looking at the sky while this one song played in my earphonesi ve just felt emptiness for the past yearsi don t want this second chance i want to get on my broken bike bring it up to speed one last time and then just end it all i just don t want to drown anymore please,1
Brushin mah teef Secularly,0
ill be in london today Wave if you see me,0
 I am looking for the berocca then all will be well,0
 Thank you I thought it was Pass it around Have a great day Luv ur stuff,0
i wanna die i dont deserve a piece of anything i dont belong anywhere im sick and tired of everything the sa httpstcohbfNffXii,1
I fucking hate my whole family all they do is making me feel fat and Im so done with feeling bad about my body and httpstcoeXWykCGcrf,1
 I luv your blog too Fashion is lt,0
 Sorry for your loss This post gave me goosebumps because although I havent thought of suicide your d httpstcoVNpWHSzqu,1
 Ha ha I started something with the Rocquestar thing didnt I,0
photoboth is black and white and wayyyyy old we call him Herbert lol I love him hes like a living legend gotta love Berlin lt,0
 The one we were looking out for,0
he want to kill her,0
u  understand what the fuck im doing wrong with my life,1
 AWWWWWW i really wish i could be there to give ya some serious TLC Rachel hunsending ya huge HUGZ AND KISSES,0
Looking for help on testing Prawn PDFs with Cucumber All i can find is Prawn and Cucumber salad recipes httptinyurlcomcnnnz,0
 he should tell them that his sister fixed it,0
Something weird in that I couldnt stop thinking about him couldnt sleep Then out of some old papers a card I di httpstcoeITpODuAT,1
Congratulations John Im a creepy actor not a sweet actor,0
 He he Thanks,0
in the photoshop,0
 normal workday for me I do still have plansaspirations to submit some info for the miz mag  honest i do,0
 Easy way is to go to MBK and get it hacked  got a CN rom on his TH phone,0
And I just dont want to fucking be here anymore Please someone just fucking end me because I know itll be worse for everyone if I do it myself and fuck do I want to but please please someone just kill me please,1
im tired,0
My Cullen family jewellery set arrived this morning So happy,0
Getting ready to take kids to the farm,0
 These boys might find it shocking that some internet stranger like myself would say fuck these guys httpstcoVNWeNOcmv,1
 I ate candy cigarettes but I didnt eat the wax once I drank the coke I did however eat the candy lips,0
I damn near hate smoking by myself but sometimes I like it cause I cant finish blunts and I be having some for later,1
is going to get some cereallllllll will be living off Lucky Charms next week WOOPWOOP,0
quottagged as punk punk rock pop punk new york more people should listen to this band quot httpwwwlastfmmusicGetBent,0
 Its a great time in life We can help you design an amazing wedding,0
 Wow Wow Good to hear,0
feeling overwhelmed and wanting to die i tried to kill myself today all i wanted was my boyfriend to help me somehow since he sees me on this depression spiral but all he says is it will get better i know it will but currently i feel trapped in my own home i have no friends and i constantly feel weak or unmotivated i have no desire to have sex with my partner and tend to find the worst in him lately i love him but some things he does amplifies my depression i dont want to die but when i get hurt lonely or overwhelmed the one thought i cant shake is killing myself ,1
Asking everyone to send out happy headfirst vibes to ,0
 And waiting for sunrise in spring with an amazing colors,0
 Good so far thanks hope yours will treat you well too,0
 ok then might not be for a while though,0
Its only the th and I have completed  of my selling goal IM HAPPY ,0
 but stilli highkey want him to be dead He f killed peach and beck ughCandice is back so imma just httpstcopBYOKbtRc,1
 httptwitpiccomtup  take care guys,0
My whole family is so damn beautiful and Im the start of the ugly generation of it and I just hate myself so much I cant even express it,1
My coworkers are my guinea pigs Lucky for them Im testing recipes from my Ultimate Cookie cook book,0
Damn i hate myself ,1
